Branch: הריט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: לייחה תמר - ביבא לת, Total Time: 1, Total orders: 2, Average Time: 0.5
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 0, Total orders: 1, Average Time: 0
Branch: אביקע רוא, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ביבא תמר - ביבא לת, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןיקריס - הווקת חתפ, Total Time: 0, Total orders: 1, Average Time: 0
Branch: הלופע, Total Time: 1, Total orders: 1, Average Time: 1
Branch: חרזמ - ןויצל ןושאר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: טהר, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הלופע, Total Time: 1, Total orders: 1, Average Time: 1
Branch: וכע, Total Time: 0, Total orders: 1, Average Time: 0
Branch: הנוי רפכ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: לדגמ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: דרע, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ישי תמר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: לאומש תעבג, Total Time: 1, Total orders: 1, Average Time: 1
Branch: קרב ינב, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הייברג לא הקאב, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ףיעסי רפכ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: סרפסקא - לאימרכ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןיקריס - הווקת חתפ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הנבי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הניפ שאר, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןומר הפצמ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: דרע, Total Time: 2, Total orders: 2, Average Time: 1
Branch: וכע, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הרדג, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: דרע, Total Time: 3, Total orders: 3, Average Time: 1
Branch: לדגמ, Total Time: 2, Total orders: 2, Average Time: 1
Branch: הבייט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: שירח, Total Time: 2, Total orders: 1, Average Time: 2
Branch: אבס רפכ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: בקעי ןורכז, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תובשומה םא - הווקת חתפ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: לבוי תירק - םילשורי, Total Time: 5, Total orders: 1, Average Time: 5
Branch: בקעי ןורכז, Total Time: 2, Total orders: 2, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: ישי תמר, Total Time: 5, Total orders: 2, Average Time: 2.5
Branch: רורד ינב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הירומ - הפיח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םודא ןוינק - תליא, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הנח סדרפ, Total Time: 4, Total orders: 1, Average Time: 4
Branch: חרזמ - ןויצל ןושאר, Total Time: 1, Total orders: 1, Average Time: 1
Branch: רורד ינב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תוינ - םילשורי, Total Time: 2, Total orders: 1, Average Time: 2
Branch: וכע, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הלופע, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הקרי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: טפעוש - םילשורי, Total Time: 2, Total orders: 1, Average Time: 2
Branch: החלמ - םילשורי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הנוי רפכ, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: רטנס וליב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: רורסיבא - עבש ראב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: בקעי ןורכז, Total Time: 2, Total orders: 2, Average Time: 1
Branch: סרפסקא - לאימרכ, Total Time: 2, Total orders: 2, Average Time: 1
Branch: ןיעידומ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הירבט, Total Time: 2, Total orders: 1, Average Time: 2
Branch: למרכ לא תילד, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הרדג, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: בקעי ןורכז, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: הנומיד, Total Time: 1, Total orders: 1, Average Time: 1
Branch: לדגמ, Total Time: 3, Total orders: 3, Average Time: 1
Branch: ןיעידומ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: הקרי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הקרי, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: םחאפ לא םוא, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הירומ - הפיח, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: אבס רפכ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןאש תיב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הבייט, Total Time: 2, Total orders: 2, Average Time: 1
Branch: הנח סדרפ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןינכס, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םודא ןוינק - תליא, Total Time: 1, Total orders: 1, Average Time: 1
Branch: לדגמ, Total Time: 4, Total orders: 4, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 2, Total orders: 2, Average Time: 1
Branch: באז תגספ - םילשורי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: חרזמ ןולוח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תוינ - םילשורי, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הילצרה, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הנח סדרפ, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: טהר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: םחאפ לא םוא, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: םיקפוא, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הקרי, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: ןיעה שאר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןויצ תרשבמ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תובוחר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: לדגמ, Total Time: 6, Total orders: 5, Average Time: 1.2
Branch: םיאנומשח - ביבא לת, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןיקצומ תירק, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הנומיד, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ןויצ תרשבמ, Total Time: 2, Total orders: 2, Average Time: 1
Branch: חרזמ - ןויצל ןושאר, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הנומיד, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: תיזכרמ הנחת - םילשורי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הננער, Total Time: 2, Total orders: 1, Average Time: 2
Branch: חרזמ - ןויצל ןושאר, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: סרפסקא - לאימרכ, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: חרזמ - ןויצל ןושאר, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: גלופ - הינתנ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תוינ - םילשורי, Total Time: 4, Total orders: 2, Average Time: 2
Branch: תרצנ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: תובוחר, Total Time: 4, Total orders: 2, Average Time: 2
Branch: תג תירק, Total Time: 2, Total orders: 1, Average Time: 2
Branch: םייתעבג, Total Time: 2, Total orders: 1, Average Time: 2
Branch: למרכ לא תילד, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: הנוי רפכ, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ןויצ תרשבמ, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: למרכ לא תילד, Total Time: 6, Total orders: 4, Average Time: 1.5
Branch: תולעמ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: םי תב, Total Time: 2, Total orders: 1, Average Time: 2
Branch: לייחה תמר - ביבא לת, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: דוהי, Total Time: 2, Total orders: 1, Average Time: 2
Branch: סרפסקא - לאימרכ, Total Time: 6, Total orders: 4, Average Time: 1.5
Branch: ברעמ ןולוח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: דוהי, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: לדגמ, Total Time: 8, Total orders: 6, Average Time: 1.3333333333333333
Branch: םודא ןוינק - תליא, Total Time: 2, Total orders: 2, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 3, Total orders: 3, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 4, Total orders: 4, Average Time: 1
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 2, Total orders: 1, Average Time: 2
Branch: דודשא, Total Time: 1, Total orders: 1, Average Time: 1
Branch: דול הלמר, Total Time: 1, Total orders: 1, Average Time: 1
Branch: החלמ - םילשורי, Total Time: 2, Total orders: 2, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 6, Total orders: 5, Average Time: 1.2
Branch: הירבט, Total Time: 4, Total orders: 2, Average Time: 2
Branch: דול הלמר, Total Time: 2, Total orders: 2, Average Time: 1
Branch: לייחה תמר - ביבא לת, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: םסק רפכ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הקרי, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: דרע, Total Time: 3, Total orders: 3, Average Time: 1
Branch: הנומש - תירק, Total Time: 2, Total orders: 1, Average Time: 2
Branch: הקרי, Total Time: 7, Total orders: 4, Average Time: 1.75
Branch: תרצנ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: םי תב, Total Time: 4, Total orders: 2, Average Time: 2
Branch: לאומש תעבג, Total Time: 2, Total orders: 2, Average Time: 1
Branch: ןוסידא קראפ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 8, Total orders: 6, Average Time: 1.3333333333333333
Branch: הלופע, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ללה תיב - םילשורי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןאש תיב, Total Time: 2, Total orders: 2, Average Time: 1
Branch: חרזמ ןולוח, Total Time: 2, Total orders: 2, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 9, Total orders: 7, Average Time: 1.2857142857142858
Branch: תובוחר, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: הנומש - תירק, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: תולעמ, Total Time: 6, Total orders: 3, Average Time: 2
Branch: הייברג לא הקאב, Total Time: 4, Total orders: 2, Average Time: 2
Branch: הנוי רפכ, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: רורסיבא - עבש ראב, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הירומ - הפיח, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: תובשומה םא - הווקת חתפ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןורשה דוה, Total Time: 2, Total orders: 1, Average Time: 2
Branch: םענקי, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םימודא הלעמ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: םייתעבג, Total Time: 4, Total orders: 2, Average Time: 2
Branch: דוהי, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: הנבי, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הוונ םורמ - ןג תמר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: טהר, Total Time: 4, Total orders: 2, Average Time: 2
Branch: הרדג, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: תיזכרמ הנחת - םילשורי, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הרדח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןוינכט - הפיח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: רורסיבא - עבש ראב, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: ןאש תיב, Total Time: 3, Total orders: 3, Average Time: 1
Branch: ןוסנילב - הווקת חתפ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הניפ שאר, Total Time: 2, Total orders: 2, Average Time: 1
Branch: הנבי, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: הנומיד, Total Time: 5, Total orders: 4, Average Time: 1.25
Branch: אתא תירק, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תוביטנ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןיקריס - הווקת חתפ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: גלופ - הינתנ, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ןיקריס - הווקת חתפ, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: ריעה זכרמ - הינתנ, Total Time: 2, Total orders: 1, Average Time: 2
Branch: תינמרג הבשומ - הפיח, Total Time: 1, Total orders: 1, Average Time: 1
Branch: םימודא הלעמ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: קילאיב ןוינק - ןג תמר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: ןוינכט - הפיח, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ןינכס, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ללה תיב - םילשורי, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: ללה תיב - םילשורי, Total Time: 4, Total orders: 3, Average Time: 1.3333333333333333
Branch: הנוי רפכ, Total Time: 7, Total orders: 4, Average Time: 1.75
Branch: ריעה זכרמ - הינתנ, Total Time: 4, Total orders: 2, Average Time: 2
Branch: םייתעבג, Total Time: 5, Total orders: 3, Average Time: 1.6666666666666667
Branch: ןאש תיב, Total Time: 4, Total orders: 4, Average Time: 1
Branch: אתא תירק, Total Time: 2, Total orders: 2, Average Time: 1
Branch: םינג - רפכ הווקת חתפ, Total Time: 10, Total orders: 8, Average Time: 1.25
Branch: קילאיב ןוינק - ןג תמר, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: אתא תירק, Total Time: 3, Total orders: 3, Average Time: 1
Branch: רורד ינב, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הננער, Total Time: 3, Total orders: 2, Average Time: 1.5
Branch: הנוי רפכ, Total Time: 9, Total orders: 5, Average Time: 1.8
Branch: ןורשה תמר, Total Time: 5, Total orders: 1, Average Time: 5
Branch: הנומיד, Total Time: 6, Total orders: 1, Average Time: 6
Branch: רורד ינב, Total Time: 7, Total orders: 1, Average Time: 7
Branch: דוהי, Total Time: 6, Total orders: 1, Average Time: 6
Branch: לדגמ, Total Time: 9, Total orders: 1, Average Time: 9
Branch: ןוינכט - הפיח, Total Time: 7, Total orders: 1, Average Time: 7
Branch: ןוינק - עבש ראב, Total Time: 5, Total orders: 1, Average Time: 5
Branch: ביבא תמר - ביבא לת, Total Time: 10, Total orders: 1, Average Time: 10
Branch: הנוי רפכ, Total Time: 9, Total orders: 1, Average Time: 9
Branch: בקעי ןורכז, Total Time: 9, Total orders: 1, Average Time: 9
Branch: החלמ - םילשורי, Total Time: 10, Total orders: 1, Average Time: 10
Branch: שמש תיב, Total Time: 7, Total orders: 1, Average Time: 7
Branch: הייברג לא הקאב, Total Time: 11, Total orders: 1, Average Time: 11
Branch: ןינכס, Total Time: 9, Total orders: 1, Average Time: 9
Branch: תוביטנ, Total Time: 12, Total orders: 1, Average Time: 12
